date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2026-04-07,CTU6P    67,Sep 2026,P,,56,-50,0.43,0
2026-04-07,CTU6P    68,Sep 2026,P,,360,0,0.57,0
2026-04-07,CTU6P    69,Sep 2026,P,,281,0,0.75,0
2026-04-07,CTU6P    70,Sep 2026,P,,222,0,0.99,0
2026-04-07,CTU6P    71,Sep 2026,P,,67,0,1.29,0
2026-04-07,CTU6P    72,Sep 2026,P,,64,0,1.66,0
2026-04-07,CTU6P    73,Sep 2026,P,,19,0,2.09,0
2026-04-07,CTU6P    74,Sep 2026,P,,7,0,2.58,0
2026-04-07,CTU6P    75,Sep 2026,P,,5,0,3.13,0
2026-04-07,CTU6P    76,Sep 2026,P,,5,0,3.73,0
2026-04-07,CTU7C    74,Sep 2027,,,120,0,3.23,0
2026-04-07,CTV6C    75,Oct 2026,,,1,0,4.6,0
2026-04-07,CTV6C    84,Oct 2026,,,4,0,2.05,0
2026-04-07,CTV6C    85,Oct 2026,,,1,0,1.88,0
2026-04-07,CTV6P    68,Oct 2026,P,,1,0,1.14,0
2026-04-07,CTV6P    70,Oct 2026,P,,2,0,1.72,0
2026-04-07,CTV6P    75,Oct 2026,P,,4,2,3.99,0
2026-04-07,CTX6C    100,Nov 2026,,,1,0,0.5,0
2026-04-07,CTX6C    68,Nov 2026,,,1,0,8.18,0
2026-04-07,CTX6C    70,Nov 2026,,,138,0,6.7,0
2026-04-07,CTX6C    71,Nov 2026,,,107,0,6.05,0
2026-04-07,CTX6C    72,Nov 2026,,,262,0,5.47,0
2026-04-07,CTX6C    73,Nov 2026,,,33,0,4.94,0
2026-04-07,CTX6C    74,Nov 2026,,,20,0,4.47,0
2026-04-07,CTX6C    75,Nov 2026,,,205,0,4.05,0
2026-04-07,CTX6C    76,Nov 2026,,,10,0,3.67,0
2026-04-07,CTX6C    78,Nov 2026,,,48,0,3.03,0
2026-04-07,CTX6C    80,Nov 2026,,,2,1,2.52,0
2026-04-07,CTX6C    83,Nov 2026,,,5,0,1.92,0
2026-04-07,CTX6C    84,Nov 2026,,,24,0,1.76,0
2026-04-07,CTX6C    85,Nov 2026,,,5,0,1.61,0
2026-04-07,CTX6C    90,Nov 2026,,,35,0,1.07,0
2026-04-07,CTX6C    94,Nov 2026,,,1,0,0.78,0
2026-04-07,CTX6C    95,Nov 2026,,,5,0,0.72,0
2026-04-07,CTX6P    54,Nov 2026,P,,8,0,0.08,0
2026-04-07,CTX6P    60,Nov 2026,P,,1,0,0.18,0
2026-04-07,CTX6P    62,Nov 2026,P,,4,0,0.24,0
2026-04-07,CTX6P    65,Nov 2026,P,,650,0,0.41,0
2026-04-07,CTX6P    66,Nov 2026,P,,610,-140,0.5,0
2026-04-07,CTX6P    67,Nov 2026,P,,700,0,0.63,0
2026-04-07,CTX6P    68,Nov 2026,P,,600,0,0.8,0
2026-04-07,CTX6P    69,Nov 2026,P,,410,0,1.02,0
2026-04-07,CTX6P    72,Nov 2026,P,,3,0,2.05,0
2026-04-07,CTZ6C    100,Dec 2026,,,1025,0,0.68,0
2026-04-07,CTZ6C    105,Dec 2026,,,300,0,0.49,0
2026-04-07,CTZ6C    110,Dec 2026,,,76,,0.36,0
2026-04-07,CTZ6C    120,Dec 2026,,,458,0,0.21,0
2026-04-07,CTZ6C    60,Dec 2026,,,1,0,15.54,0
2026-04-07,CTZ6C    64,Dec 2026,,,241,0,11.73,0
2026-04-07,CTZ6C    65,Dec 2026,,,119,0,10.84,0
2026-04-07,CTZ6C    66,Dec 2026,,,4,0,9.98,0
2026-04-07,CTZ6C    67,Dec 2026,,,1155,0,9.17,0
2026-04-07,CTZ6C    68,Dec 2026,,,2909,-285,8.41,0
2026-04-07,CTZ6C    69,Dec 2026,,,3865,0,7.72,0
2026-04-07,CTZ6C    70,Dec 2026,,,8911,283,7.08,0
2026-04-07,CTZ6C    71,Dec 2026,,,1507,20,6.49,0
2026-04-07,CTZ6C    72,Dec 2026,,,2394,0,5.95,0
2026-04-07,CTZ6C    73,Dec 2026,,,1570,0,5.43,0
2026-04-07,CTZ6C    74,Dec 2026,,,1216,0,4.97,0
2026-04-07,CTZ6C    75,Dec 2026,,,6280,-73,4.56,0
2026-04-07,CTZ6C    76,Dec 2026,,,757,0,4.18,0
2026-04-07,CTZ6C    77,Dec 2026,,,1495,0,3.84,0
2026-04-07,CTZ6C    78,Dec 2026,,,1561,49,3.53,0
2026-04-07,CTZ6C    79,Dec 2026,,,582,0,3.24,0
2026-04-07,CTZ6C    80,Dec 2026,,,8112,207,2.99,0
2026-04-07,CTZ6C    81,Dec 2026,,,342,0,2.75,0
2026-04-07,CTZ6C    82,Dec 2026,,,1382,150,2.53,0
2026-04-07,CTZ6C    83,Dec 2026,,,1895,0,2.32,0
2026-04-07,CTZ6C    84,Dec 2026,,,303,0,2.15,0
2026-04-07,CTZ6C    85,Dec 2026,,,1646,51,1.98,0
2026-04-07,CTZ6C    86,Dec 2026,,,325,0,1.84,0
2026-04-07,CTZ6C    88,Dec 2026,,,100,0,1.58,0
2026-04-07,CTZ6C    89,Dec 2026,,,47,0,1.46,0
2026-04-07,CTZ6C    90,Dec 2026,,,2184,5,1.36,0
2026-04-07,CTZ6C    91,Dec 2026,,,10,0,1.26,0
2026-04-07,CTZ6C    92,Dec 2026,,,27,0,1.17,0
2026-04-07,CTZ6C    93,Dec 2026,,,146,10,1.09,0
2026-04-07,CTZ6C    94,Dec 2026,,,1,0,1.02,0
2026-04-07,CTZ6C    95,Dec 2026,,,908,0,0.95,0
2026-04-07,CTZ6P    45,Dec 2026,P,,351,0,0.06,0
2026-04-07,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-04-07,CTZ6P    53,Dec 2026,P,,1,0,0.11,0
2026-04-07,CTZ6P    55,Dec 2026,P,,154,0,0.13,0
2026-04-07,CTZ6P    59,Dec 2026,P,,300,0,0.18,0
2026-04-07,CTZ6P    60,Dec 2026,P,,1751,0,0.2,0
2026-04-07,CTZ6P    61,Dec 2026,P,,1841,0,0.22,0
2026-04-07,CTZ6P    62,Dec 2026,P,,2771,0,0.26,0
2026-04-07,CTZ6P    63,Dec 2026,P,,2568,0,0.31,0
2026-04-07,CTZ6P    64,Dec 2026,P,,2612,0,0.39,0
2026-04-07,CTZ6P    65,Dec 2026,P,,3393,-70,0.49,0
2026-04-07,CTZ6P    66,Dec 2026,P,,2957,0,0.63,0
2026-04-07,CTZ6P    67,Dec 2026,P,,1431,0,0.81,0
2026-04-07,CTZ6P    68,Dec 2026,P,,3304,0,1.05,0
2026-04-07,CTZ6P    69,Dec 2026,P,,1897,0,1.34,0
2026-04-07,CTZ6P    70,Dec 2026,P,,2461,100,1.69,0
2026-04-07,CTZ6P    71,Dec 2026,P,,200,0,2.09,0
2026-04-07,CTZ6P    72,Dec 2026,P,,1544,0,2.53,0
2026-04-07,CTZ6P    73,Dec 2026,P,,101,0,3.0,0
2026-04-07,CTZ6P    74,Dec 2026,P,,41,0,3.52,0
2026-04-07,CTZ6P    75,Dec 2026,P,,255,8,4.1,0
2026-04-07,CTZ6P    78,Dec 2026,P,,22,0,6.02,0
2026-04-07,CTZ6P    80,Dec 2026,P,,88,0,7.45,0
2026-04-07,CTZ7C    100,Dec 2027,,,305,0,0.61,0
2026-04-07,CTZ7C    70,Dec 2027,,,1360,0,5.13,0
2026-04-07,CTZ7C    72,Dec 2027,,,455,0,4.38,0
2026-04-07,CTZ7C    73,Dec 2027,,,495,0,4.04,0
2026-04-07,CTZ7C    74,Dec 2027,,,50,0,3.74,0
2026-04-07,CTZ7C    75,Dec 2027,,,1,,3.46,0
2026-04-07,CTZ7C    80,Dec 2027,,,301,0,2.36,0
2026-04-07,CTZ7C    90,Dec 2027,,,330,0,1.16,0
2026-04-07,CTZ7P    65,Dec 2027,P,,100,0,1.78,0
2026-04-07,CTZ7P    66,Dec 2027,P,,345,0,2.14,0
2026-04-07,CTZ7P    68,Dec 2027,P,,125,-1,3.01,0
2026-04-08,CTF7C    100,Jan 2027,,,8,-8,0.73,0
2026-04-08,CTF7C    71,Jan 2027,,,21,0,7.03,0
2026-04-08,CTF7C    75,Jan 2027,,,4,0,5.02,0
2026-04-08,CTF7C    81,Jan 2027,,,15,0,3.06,0
2026-04-08,CTF7C    85,Jan 2027,,,35,0,2.22,0
2026-04-08,CTF7C    90,Jan 2027,,,102,0,1.51,0
2026-04-08,CTH7C    100,Mar 2027,,,3,0,0.88,0
2026-04-08,CTH7C    65,Mar 2027,,,1,0,11.74,0
2026-04-08,CTH7C    67,Mar 2027,,,1,0,10.09,0
2026-04-08,CTH7C    69,Mar 2027,,,37,0,8.61,0
2026-04-08,CTH7C    70,Mar 2027,,,40,0,7.95,0
2026-04-08,CTH7C    71,Mar 2027,,,256,0,7.33,0
2026-04-08,CTH7C    72,Mar 2027,,,955,0,6.76,0
2026-04-08,CTH7C    73,Mar 2027,,,106,0,6.24,0
2026-04-08,CTH7C    74,Mar 2027,,,303,0,5.76,0
2026-04-08,CTH7C    75,Mar 2027,,,288,-49,5.31,0
2026-04-08,CTH7C    76,Mar 2027,,,10,0,4.9,0
2026-04-08,CTH7C    77,Mar 2027,,,12,0,4.53,0
2026-04-08,CTH7C    79,Mar 2027,,,46,0,3.87,0
2026-04-08,CTH7C    80,Mar 2027,,,1041,50,3.58,0
2026-04-08,CTH7C    81,Mar 2027,,,2800,0,3.32,0
2026-04-08,CTH7C    82,Mar 2027,,,425,10,3.07,0
2026-04-08,CTH7C    84,Mar 2027,,,1,0,2.64,0
2026-04-08,CTH7C    85,Mar 2027,,,22,0,2.45,0
2026-04-08,CTH7C    90,Mar 2027,,,9,0,1.71,0
2026-04-08,CTH7P    62,Mar 2027,P,,10,0,0.34,0
2026-04-08,CTH7P    68,Mar 2027,P,,2,0,1.18,0
2026-04-08,CTH7P    69,Mar 2027,P,,225,0,1.45,0
2026-04-08,CTH7P    70,Mar 2027,P,,820,20,1.77,0
2026-04-08,CTH7P    72,Mar 2027,P,,410,400,2.55,0
2026-04-08,CTH7P    73,Mar 2027,P,,2,0,3.01,0
2026-04-08,CTH7P    74,Mar 2027,P,,1,0,3.5,0
2026-04-08,CTH7P    75,Mar 2027,P,,5,0,4.04,0
2026-04-08,CTH7P    76,Mar 2027,P,,2,,4.61,0
2026-04-08,CTK7C    74,May 2027,,,30,0,6.32,0
2026-04-08,CTK7C    75,May 2027,,,4000,0,5.88,0
2026-04-08,CTK7C    82,May 2027,,,100,0,3.58,0
2026-04-08,CTK7C    85,May 2027,,,3900,0,2.91,0
2026-04-08,CTK7P    68,May 2027,P,,2,0,1.31,0
2026-04-08,CTK7P    69,May 2027,P,,1,0,1.63,0
2026-04-08,CTN6C    100,Jul 2026,,,1563,1,0.03,0
2026-04-08,CTN6C    110,Jul 2026,,,276,0,0.01,0
2026-04-08,CTN6C    125,Jul 2026,,,61,0,0.01,0
2026-04-08,CTN6C    150,Jul 2026,,,379,0,0.01,0
2026-04-08,CTN6C    175,Jul 2026,,,5,0,0.01,0
2026-04-08,CTN6C    200,Jul 2026,,,350,0,0.01,0
2026-04-08,CTN6C    250,Jul 2026,,,299,0,0.01,0
2026-04-08,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-04-08,CTN6C    59,Jul 2026,,,17,0,14.62,0
2026-04-08,CTN6C    60,Jul 2026,,,9,0,13.64,0
2026-04-08,CTN6C    61,Jul 2026,,,1,0,12.65,0
2026-04-08,CTN6C    63,Jul 2026,,,1,0,10.69,0
2026-04-08,CTN6C    64,Jul 2026,,,2,0,9.73,0
2026-04-08,CTN6C    65,Jul 2026,,,906,0,8.78,0
2026-04-08,CTN6C    66,Jul 2026,,,1377,-143,7.86,0
2026-04-08,CTN6C    67,Jul 2026,,,1774,0,6.97,0
2026-04-08,CTN6C    68,Jul 2026,,,2287,-92,6.13,0
2026-04-08,CTN6C    69,Jul 2026,,,1379,-11,5.35,0
2026-04-08,CTN6C    70,Jul 2026,,,4729,-50,4.64,0
2026-04-08,CTN6C    71,Jul 2026,,,3160,0,4.0,0
2026-04-08,CTN6C    72,Jul 2026,,,3424,-3,3.42,0
2026-04-08,CTN6C    73,Jul 2026,,,4639,226,2.91,0
2026-04-08,CTN6C    74,Jul 2026,,,2823,6,2.47,0
2026-04-08,CTN6C    75,Jul 2026,,,10787,90,2.09,0
2026-04-08,CTN6C    76,Jul 2026,,,1677,-17,1.76,0
2026-04-08,CTN6C    77,Jul 2026,,,5687,0,1.48,0
2026-04-08,CTN6C    78,Jul 2026,,,5274,-618,1.24,0
2026-04-08,CTN6C    79,Jul 2026,,,1897,1495,1.05,0
2026-04-08,CTN6C    80,Jul 2026,,,5477,87,0.89,0
2026-04-08,CTN6C    81,Jul 2026,,,524,2,0.75,0
2026-04-08,CTN6C    82,Jul 2026,,,617,0,0.63,0
2026-04-08,CTN6C    83,Jul 2026,,,452,13,0.53,0
2026-04-08,CTN6C    84,Jul 2026,,,298,-2,0.45,0
2026-04-08,CTN6C    85,Jul 2026,,,862,-15,0.38,0
2026-04-08,CTN6C    86,Jul 2026,,,94,0,0.32,0
2026-04-08,CTN6C    87,Jul 2026,,,89,3,0.27,0
2026-04-08,CTN6C    88,Jul 2026,,,462,13,0.23,0
2026-04-08,CTN6C    89,Jul 2026,,,96,0,0.19,0
2026-04-08,CTN6C    90,Jul 2026,,,2543,-10,0.16,0
2026-04-08,CTN6C    91,Jul 2026,,,17,0,0.14,0
2026-04-08,CTN6C    92,Jul 2026,,,30,0,0.12,0
2026-04-08,CTN6C    93,Jul 2026,,,7,0,0.1,0
2026-04-08,CTN6C    94,Jul 2026,,,26,0,0.09,0
2026-04-08,CTN6C    95,Jul 2026,,,100,0,0.07,0
2026-04-08,CTN6C    96,Jul 2026,,,36,0,0.06,0
2026-04-08,CTN6P    45,Jul 2026,P,,1,0,0.01,0
2026-04-08,CTN6P    50,Jul 2026,P,,112,0,0.03,0
2026-04-08,CTN6P    51,Jul 2026,P,,55,0,0.03,0
2026-04-08,CTN6P    52,Jul 2026,P,,7,0,0.04,0
2026-04-08,CTN6P    53,Jul 2026,P,,30,-2,0.04,0
2026-04-08,CTN6P    55,Jul 2026,P,,27,0,0.05,0
2026-04-08,CTN6P    56,Jul 2026,P,,5,0,0.06,0
2026-04-08,CTN6P    57,Jul 2026,P,,64,0,0.06,0
2026-04-08,CTN6P    58,Jul 2026,P,,1197,0,0.07,0
2026-04-08,CTN6P    59,Jul 2026,P,,191,0,0.08,0
2026-04-08,CTN6P    60,Jul 2026,P,,1300,0,0.09,0
2026-04-08,CTN6P    61,Jul 2026,P,,432,0,0.11,0
2026-04-08,CTN6P    62,Jul 2026,P,,2647,-10,0.12,0
2026-04-08,CTN6P    63,Jul 2026,P,,1892,50,0.15,0
2026-04-08,CTN6P    64,Jul 2026,P,,1905,-2,0.18,0
2026-04-08,CTN6P    65,Jul 2026,P,,2720,21,0.23,0
2026-04-08,CTN6P    66,Jul 2026,P,,2059,24,0.31,0
2026-04-08,CTN6P    67,Jul 2026,P,,2233,-51,0.42,0
2026-04-08,CTN6P    68,Jul 2026,P,,1466,0,0.58,0
2026-04-08,CTN6P    69,Jul 2026,P,,1300,0,0.79,0
2026-04-08,CTN6P    70,Jul 2026,P,,1417,68,1.08,0
2026-04-08,CTN6P    71,Jul 2026,P,,2256,-63,1.43,0
2026-04-08,CTN6P    72,Jul 2026,P,,6009,0,1.85,0
2026-04-08,CTN6P    73,Jul 2026,P,,1261,100,2.34,0
2026-04-08,CTN6P    74,Jul 2026,P,,10,0,2.89,0
2026-04-08,CTN6P    75,Jul 2026,P,,292,0,3.5,0
2026-04-08,CTN6P    77,Jul 2026,P,,1,0,4.88,0
2026-04-08,CTN6P    79,Jul 2026,P,,1,,6.45,0
2026-04-08,CTN6P    80,Jul 2026,P,,1,0,7.28,0
2026-04-08,CTN6P    87,Jul 2026,P,,5,0,13.64,0
2026-04-08,CTN6P    88,Jul 2026,P,,4,0,14.6,0
2026-04-08,CTN7C    69,Jul 2027,,,1,0,8.64,0
2026-04-08,CTN7C    70,Jul 2027,,,9,0,8.04,0
2026-04-08,CTN7C    71,Jul 2027,,,27,0,7.48,0
2026-04-08,CTN7C    75,Jul 2027,,,50,0,5.6,0
2026-04-08,CTN7C    77,Jul 2027,,,50,0,4.84,0
2026-04-08,CTN7C    80,Jul 2027,,,50,0,3.89,0
2026-04-08,CTN7C    81,Jul 2027,,,24,0,3.61,0
2026-04-08,CTN7C    95,Jul 2027,,,51,0,1.34,0
2026-04-08,CTN7P    54,Jul 2027,P,,1,0,0.11,0
2026-04-08,CTN7P    66,Jul 2027,P,,50,0,1.07,0
2026-04-08,CTN7P    68,Jul 2027,P,,50,0,1.65,0
2026-04-08,CTN7P    72,Jul 2027,P,,50,0,3.25,0
2026-04-08,CTN7P    75,Jul 2027,P,,50,0,4.8,0
2026-04-08,CTU6C    100,Sep 2026,,,3,0,0.22,0
2026-04-08,CTU6C    67,Sep 2026,,,20,0,8.81,0
2026-04-08,CTU6C    68,Sep 2026,,,326,0,7.92,0
2026-04-08,CTU6C    69,Sep 2026,,,1135,0,7.09,0
2026-04-08,CTU6C    70,Sep 2026,,,4045,0,6.32,0
2026-04-08,CTU6C    71,Sep 2026,,,790,-35,5.64,0
2026-04-08,CTU6C    72,Sep 2026,,,432,0,5.03,0
2026-04-08,CTU6C    73,Sep 2026,,,757,0,4.48,0
2026-04-08,CTU6C    74,Sep 2026,,,25,0,3.98,0
2026-04-08,CTU6C    75,Sep 2026,,,1005,0,3.54,0
2026-04-08,CTU6C    76,Sep 2026,,,152,0,3.15,0
2026-04-08,CTU6C    77,Sep 2026,,,100,0,2.8,0
2026-04-08,CTU6C    78,Sep 2026,,,5,4,2.49,0
2026-04-08,CTU6C    79,Sep 2026,,,545,0,2.22,0
2026-04-08,CTU6C    80,Sep 2026,,,929,-4,1.97,0
2026-04-08,CTU6C    83,Sep 2026,,,275,150,1.4,0
2026-04-08,CTU6C    85,Sep 2026,,,255,0,1.11,0
2026-04-08,CTU6C    86,Sep 2026,,,505,0,0.99,0
2026-04-08,CTU6C    88,Sep 2026,,,1,0,0.79,0
2026-04-08,CTU6C    89,Sep 2026,,,1,0,0.71,0
2026-04-08,CTU6C    90,Sep 2026,,,245,0,0.64,0
2026-04-08,CTU6C    93,Sep 2026,,,276,0,0.46,0
2026-04-08,CTU6C    95,Sep 2026,,,74,0,0.37,0
2026-04-08,CTU6P    52,Sep 2026,P,,1,0,0.01,0
2026-04-08,CTU6P    53,Sep 2026,P,,10,0,0.02,0
2026-04-08,CTU6P    55,Sep 2026,P,,76,0,0.03,0
2026-04-08,CTU6P    57,Sep 2026,P,,1,0,0.04,0
2026-04-08,CTU6P    58,Sep 2026,P,,12,0,0.05,0
2026-04-08,CTU6P    59,Sep 2026,P,,14,0,0.07,0
2026-04-08,CTU6P    62,Sep 2026,P,,150,0,0.13,0
2026-04-08,CTU6P    64,Sep 2026,P,,350,0,0.21,0
2026-04-08,CTU6P    65,Sep 2026,P,,830,0,0.26,0
2026-04-08,CTU6P    66,Sep 2026,P,,230,0,0.32,0
2026-04-08,CTU6P    67,Sep 2026,P,,56,0,0.41,0
2026-04-08,CTU6P    68,Sep 2026,P,,360,0,0.52,0
2026-04-08,CTU6P    69,Sep 2026,P,,281,0,0.67,0
2026-04-08,CTU6P    70,Sep 2026,P,,222,0,0.9,0
2026-04-08,CTU6P    71,Sep 2026,P,,67,0,1.21,0
2026-04-08,CTU6P    72,Sep 2026,P,,64,0,1.59,0
2026-04-08,CTU6P    73,Sep 2026,P,,19,0,2.03,0
2026-04-08,CTU6P    74,Sep 2026,P,,7,0,2.53,0
2026-04-08,CTU6P    75,Sep 2026,P,,5,0,3.08,0
2026-04-08,CTU6P    76,Sep 2026,P,,5,0,3.68,0
2026-04-08,CTU7C    74,Sep 2027,,,120,0,3.4,0
2026-04-08,CTV6C    75,Oct 2026,,,1,0,4.47,0
2026-04-08,CTV6C    84,Oct 2026,,,4,0,1.96,0
2026-04-08,CTV6C    85,Oct 2026,,,1,0,1.79,0
2026-04-08,CTV6P    68,Oct 2026,P,,1,0,1.14,0
2026-04-08,CTV6P    70,Oct 2026,P,,2,0,1.74,0
2026-04-08,CTV6P    75,Oct 2026,P,,4,0,4.06,0
2026-04-08,CTX6C    100,Nov 2026,,,1,0,0.5,0
2026-04-08,CTX6C    68,Nov 2026,,,1,0,8.19,0
2026-04-08,CTX6C    70,Nov 2026,,,138,0,6.71,0
2026-04-08,CTX6C    71,Nov 2026,,,107,0,6.07,0
2026-04-08,CTX6C    72,Nov 2026,,,262,0,5.49,0
2026-04-08,CTX6C    73,Nov 2026,,,33,0,4.96,0
2026-04-08,CTX6C    74,Nov 2026,,,20,0,4.49,0
2026-04-08,CTX6C    75,Nov 2026,,,205,0,4.07,0
2026-04-08,CTX6C    76,Nov 2026,,,10,0,3.69,0
2026-04-08,CTX6C    78,Nov 2026,,,48,0,3.05,0
2026-04-08,CTX6C    80,Nov 2026,,,2,0,2.53,0
2026-04-08,CTX6C    83,Nov 2026,,,120,115,1.93,0
2026-04-08,CTX6C    84,Nov 2026,,,24,0,1.77,0
2026-04-08,CTX6C    85,Nov 2026,,,5,0,1.62,0
2026-04-08,CTX6C    90,Nov 2026,,,35,0,1.07,0
2026-04-08,CTX6C    94,Nov 2026,,,1,0,0.78,0
2026-04-08,CTX6C    95,Nov 2026,,,5,0,0.72,0
2026-04-08,CTX6P    54,Nov 2026,P,,8,0,0.08,0
2026-04-08,CTX6P    60,Nov 2026,P,,1,0,0.18,0
2026-04-08,CTX6P    62,Nov 2026,P,,4,0,0.25,0
2026-04-08,CTX6P    65,Nov 2026,P,,650,0,0.42,0
2026-04-08,CTX6P    66,Nov 2026,P,,610,0,0.51,0
2026-04-08,CTX6P    67,Nov 2026,P,,700,0,0.64,0
2026-04-08,CTX6P    68,Nov 2026,P,,600,0,0.81,0
2026-04-08,CTX6P    69,Nov 2026,P,,510,100,1.03,0
2026-04-08,CTX6P    70,Nov 2026,P,,400,,1.31,0
2026-04-08,CTX6P    72,Nov 2026,P,,3,0,2.06,0
2026-04-08,CTZ6C    100,Dec 2026,,,1024,-1,0.62,0
2026-04-08,CTZ6C    105,Dec 2026,,,300,0,0.45,0
2026-04-08,CTZ6C    110,Dec 2026,,,76,0,0.33,0
2026-04-08,CTZ6C    120,Dec 2026,,,458,0,0.19,0
2026-04-08,CTZ6C    60,Dec 2026,,,1,0,15.55,0
2026-04-08,CTZ6C    64,Dec 2026,,,241,0,11.72,0
2026-04-08,CTZ6C    65,Dec 2026,,,119,0,10.82,0
2026-04-08,CTZ6C    66,Dec 2026,,,4,0,9.96,0
2026-04-08,CTZ6C    67,Dec 2026,,,1155,0,9.14,0
2026-04-08,CTZ6C    68,Dec 2026,,,2909,0,8.37,0
2026-04-08,CTZ6C    69,Dec 2026,,,3865,0,7.66,0
2026-04-08,CTZ6C    70,Dec 2026,,,8899,-12,7.01,0
2026-04-08,CTZ6C    71,Dec 2026,,,1577,70,6.4,0
2026-04-08,CTZ6C    72,Dec 2026,,,2392,-2,5.84,0
2026-04-08,CTZ6C    73,Dec 2026,,,1568,-2,5.34,0
2026-04-08,CTZ6C    74,Dec 2026,,,1212,-4,4.88,0
2026-04-08,CTZ6C    75,Dec 2026,,,6406,126,4.47,0
2026-04-08,CTZ6C    76,Dec 2026,,,757,0,4.09,0
2026-04-08,CTZ6C    77,Dec 2026,,,1395,-100,3.74,0
2026-04-08,CTZ6C    78,Dec 2026,,,1838,277,3.42,0
2026-04-08,CTZ6C    79,Dec 2026,,,584,2,3.13,0
2026-04-08,CTZ6C    80,Dec 2026,,,7942,-170,2.86,0
2026-04-08,CTZ6C    81,Dec 2026,,,342,0,2.61,0
2026-04-08,CTZ6C    82,Dec 2026,,,1702,320,2.4,0
2026-04-08,CTZ6C    83,Dec 2026,,,1895,0,2.21,0
2026-04-08,CTZ6C    84,Dec 2026,,,303,0,2.04,0
2026-04-08,CTZ6C    85,Dec 2026,,,2090,444,1.88,0
2026-04-08,CTZ6C    86,Dec 2026,,,325,0,1.73,0
2026-04-08,CTZ6C    88,Dec 2026,,,100,0,1.48,0
2026-04-08,CTZ6C    89,Dec 2026,,,47,0,1.37,0
2026-04-08,CTZ6C    90,Dec 2026,,,2184,0,1.27,0
2026-04-08,CTZ6C    91,Dec 2026,,,10,0,1.18,0
2026-04-08,CTZ6C    92,Dec 2026,,,27,0,1.09,0
2026-04-08,CTZ6C    93,Dec 2026,,,146,0,1.02,0
2026-04-08,CTZ6C    94,Dec 2026,,,1,0,0.95,0
2026-04-08,CTZ6C    95,Dec 2026,,,908,0,0.88,0
2026-04-08,CTZ6P    45,Dec 2026,P,,351,0,0.06,0
2026-04-08,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-04-08,CTZ6P    53,Dec 2026,P,,1,0,0.11,0
2026-04-08,CTZ6P    55,Dec 2026,P,,154,0,0.12,0
2026-04-08,CTZ6P    59,Dec 2026,P,,300,0,0.18,0
2026-04-08,CTZ6P    60,Dec 2026,P,,1751,0,0.2,0
2026-04-08,CTZ6P    61,Dec 2026,P,,1841,0,0.23,0
2026-04-08,CTZ6P    62,Dec 2026,P,,2711,-60,0.27,0
2026-04-08,CTZ6P    63,Dec 2026,P,,2568,0,0.32,0
2026-04-08,CTZ6P    64,Dec 2026,P,,2608,-4,0.37,0
2026-04-08,CTZ6P    65,Dec 2026,P,,3393,0,0.47,0
2026-04-08,CTZ6P    66,Dec 2026,P,,2957,0,0.61,0
2026-04-08,CTZ6P    67,Dec 2026,P,,1431,0,0.78,0
2026-04-08,CTZ6P    68,Dec 2026,P,,3354,50,1.0,0
2026-04-08,CTZ6P    69,Dec 2026,P,,1897,0,1.29,0
2026-04-08,CTZ6P    70,Dec 2026,P,,3081,620,1.62,0
2026-04-08,CTZ6P    71,Dec 2026,P,,244,44,2.0,0
2026-04-08,CTZ6P    72,Dec 2026,P,,1549,5,2.43,0
2026-04-08,CTZ6P    73,Dec 2026,P,,134,33,2.91,0
2026-04-08,CTZ6P    74,Dec 2026,P,,111,70,3.43,0
2026-04-08,CTZ6P    75,Dec 2026,P,,300,45,4.01,0
2026-04-08,CTZ6P    76,Dec 2026,P,,220,,4.61,0
2026-04-08,CTZ6P    78,Dec 2026,P,,22,0,5.91,0
2026-04-08,CTZ6P    80,Dec 2026,P,,88,0,7.32,0
2026-04-08,CTZ7C    100,Dec 2027,,,305,0,0.67,0
2026-04-08,CTZ7C    70,Dec 2027,,,1360,0,5.4,0
2026-04-08,CTZ7C    72,Dec 2027,,,455,0,4.62,0
2026-04-08,CTZ7C    73,Dec 2027,,,495,0,4.28,0
2026-04-08,CTZ7C    74,Dec 2027,,,50,0,3.97,0
2026-04-08,CTZ7C    75,Dec 2027,,,1,0,3.68,0
2026-04-08,CTZ7C    80,Dec 2027,,,301,0,2.54,0
2026-04-08,CTZ7C    90,Dec 2027,,,330,0,1.27,0
2026-04-08,CTZ7P    65,Dec 2027,P,,100,0,1.77,0
2026-04-08,CTZ7P    66,Dec 2027,P,,345,0,2.13,0
2026-04-08,CTZ7P    68,Dec 2027,P,,125,0,2.98,0
2026-04-09,CTF7C    100,Jan 2027,,,11,3,0.85,0
2026-04-09,CTF7C    71,Jan 2027,,,21,0,8.04,0
2026-04-09,CTF7C    75,Jan 2027,,,4,0,5.82,0
2026-04-09,CTF7C    81,Jan 2027,,,15,0,3.58,0
2026-04-09,CTF7C    85,Jan 2027,,,35,0,2.6,0
2026-04-09,CTF7C    90,Jan 2027,,,102,0,1.77,0
2026-04-09,CTF7P    70,Jan 2027,P,,1,0,1.21,0
2026-04-09,CTH7C    100,Mar 2027,,,3,0,1.04,0
