date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2023-10-11,CT,CTDEC1,CTDEC1 Comdty,85.05,122392,-3182,,,,,,,,,
2023-10-11,CT,CTDEC2,CTDEC2 Comdty,81.26,18253,-294,,,,,,,,,
2023-10-11,CT,CTJUL1,CTJUL1 Comdty,87.58,13459,500,,,,,,,,,
2023-10-11,CT,CTJUL2,CTJUL2 Comdty,81.03,3,0,,,,,,,,,
2023-10-11,CT,CTMAR1,CTMAR1 Comdty,86.69,64944,-206,,,,,,,,,
2023-10-11,CT,CTMAR2,CTMAR2 Comdty,81.37,330,6,,,,,,,,,
2023-10-11,CT,CTMAY1,CTMAY1 Comdty,87.57,32202,468,,,,,,,,,
2023-10-11,CT,CTMAY2,CTMAY2 Comdty,81.19,16,0,,,,,,,,,
2023-10-11,CT,CTOCT1,CTOCT1 Comdty,82.23,7,0,,,,,,,,,
2023-10-11,CT,CTOCT2,CTOCT2 Comdty,79.28,,,,,,,,,,,
2023-10-11,KC,KCDEC1,KCDEC1 Comdty,147.7,101950,-609,,,,,,,,,
2023-10-11,KC,KCDEC2,KCDEC2 Comdty,151.95,8992,-54,,,,,,,,,
2023-10-11,KC,KCJUL1,KCJUL1 Comdty,150.05,10099,286,,,,,,,,,
2023-10-11,KC,KCJUL2,KCJUL2 Comdty,155.4,98,0,,,,,,,,,
2023-10-11,KC,KCMAR1,KCMAR1 Comdty,148.65,56638,309,,,,,,,,,
2023-10-11,KC,KCMAR2,KCMAR2 Comdty,153.5,1530,34,,,,,,,,,
2023-10-11,KC,KCMAY1,KCMAY1 Comdty,149.3,32067,251,,,,,,,,,
2023-10-11,KC,KCMAY2,KCMAY2 Comdty,154.5,270,29,,,,,,,,,
2023-10-11,KC,KCSEP1,KCSEP1 Comdty,150.85,6015,68,,,,,,,,,
2023-10-11,KC,KCSEP2,KCSEP2 Comdty,156.25,133,0,,,,,,,,,
2023-10-11,SB,SBJUL1,SBJUL1 Comdty,24.3,109665,2132,,,,,,,,,
2023-10-11,SB,SBJUL2,SBJUL2 Comdty,21.2,10125,30,,,,,,,,,
2023-10-11,SB,SBMAR1,SBMAR1 Comdty,26.4,431404,-1160,,,,,,,,,
2023-10-11,SB,SBMAR2,SBMAR2 Comdty,23.78,34433,172,,,,,,,,,
2023-10-11,SB,SBMAY1,SBMAY1 Comdty,25.21,133949,701,,,,,,,,,
2023-10-11,SB,SBMAY2,SBMAY2 Comdty,22.38,14705,221,,,,,,,,,
2023-10-11,SB,SBOCT1,SBOCT1 Comdty,23.8,74533,-325,,,,,,,,,
2023-10-11,SB,SBOCT2,SBOCT2 Comdty,20.67,8102,43,,,,,,,,,
2023-10-12,CC,CCDEC1,CCDEC1 Comdty,3490.0,120424,414,,,,,,,,,
2023-10-12,CC,CCDEC2,CCDEC2 Comdty,3398.0,6217,50,,,,,,,,,
2023-10-12,CC,CCJUL1,CCJUL1 Comdty,3473.0,26946,-120,,,,,,,,,
2023-10-12,CC,CCJUL2,CCJUL2 Comdty,3312.0,39,0,,,,,,,,,
2023-10-12,CC,CCMAR1,CCMAR1 Comdty,3516.0,83709,-42,,,,,,,,,
2023-10-12,CC,CCMAR2,CCMAR2 Comdty,3364.0,981,-4,,,,,,,,,
2023-10-12,CC,CCMAY1,CCMAY1 Comdty,3495.0,33965,-15,,,,,,,,,
2023-10-12,CC,CCMAY2,CCMAY2 Comdty,3339.0,78,0,,,,,,,,,
2023-10-12,CC,CCSEP1,CCSEP1 Comdty,3439.0,7794,72,,,,,,,,,
2023-10-12,CC,CCSEP2,CCSEP2 Comdty,3278.0,1,0,,,,,,,,,
2023-10-12,CT,CTDEC1,CTDEC1 Comdty,84.92,120875,-1517,,,,,,,,,
2023-10-12,CT,CTDEC2,CTDEC2 Comdty,81.16,18126,-127,,,,,,,,,
2023-10-12,CT,CTJUL1,CTJUL1 Comdty,87.65,13837,378,,,,,,,,,
2023-10-12,CT,CTJUL2,CTJUL2 Comdty,80.94,3,0,,,,,,,,,
2023-10-12,CT,CTMAR1,CTMAR1 Comdty,86.66,65054,110,,,,,,,,,
2023-10-12,CT,CTMAR2,CTMAR2 Comdty,81.28,330,0,,,,,,,,,
2023-10-12,CT,CTMAY1,CTMAY1 Comdty,87.63,33418,1216,,,,,,,,,
2023-10-12,CT,CTMAY2,CTMAY2 Comdty,81.1,16,0,,,,,,,,,
2023-10-12,CT,CTOCT1,CTOCT1 Comdty,82.38,7,0,,,,,,,,,
2023-10-12,CT,CTOCT2,CTOCT2 Comdty,79.19,,,,,,,,,,,
2023-10-12,KC,KCDEC1,KCDEC1 Comdty,149.3,102013,63,,,,,,,,,
2023-10-12,KC,KCDEC2,KCDEC2 Comdty,153.3,9006,14,,,,,,,,,
2023-10-12,KC,KCJUL1,KCJUL1 Comdty,151.35,10183,84,,,,,,,,,
2023-10-12,KC,KCJUL2,KCJUL2 Comdty,156.8,99,1,,,,,,,,,
2023-10-12,KC,KCMAR1,KCMAR1 Comdty,150.0,57265,627,,,,,,,,,
2023-10-12,KC,KCMAR2,KCMAR2 Comdty,154.8,1549,19,,,,,,,,,
2023-10-12,KC,KCMAY1,KCMAY1 Comdty,150.65,33543,1476,,,,,,,,,
2023-10-12,KC,KCMAY2,KCMAY2 Comdty,155.85,278,8,,,,,,,,,
2023-10-12,KC,KCSEP1,KCSEP1 Comdty,152.1,6101,86,,,,,,,,,
2023-10-12,KC,KCSEP2,KCSEP2 Comdty,157.7,133,0,,,,,,,,,
2023-10-12,SB,SBJUL1,SBJUL1 Comdty,24.33,109901,236,,,,,,,,,
2023-10-12,SB,SBJUL2,SBJUL2 Comdty,21.37,10384,259,,,,,,,,,
2023-10-12,SB,SBMAR1,SBMAR1 Comdty,26.35,434676,3272,,,,,,,,,
2023-10-12,SB,SBMAR2,SBMAR2 Comdty,23.84,34210,-223,,,,,,,,,
2023-10-12,SB,SBMAY1,SBMAY1 Comdty,25.2,135729,1780,,,,,,,,,
2023-10-12,SB,SBMAY2,SBMAY2 Comdty,22.51,14859,154,,,,,,,,,
2023-10-12,SB,SBOCT1,SBOCT1 Comdty,23.86,73775,-758,,,,,,,,,
2023-10-12,SB,SBOCT2,SBOCT2 Comdty,20.86,8151,49,,,,,,,,,
2023-10-13,CC,CCDEC1,CCDEC1 Comdty,3499.0,120562,138,,,,,,,,,
2023-10-13,CC,CCDEC2,CCDEC2 Comdty,3398.0,6297,80,,,,,,,,,
2023-10-13,CC,CCJUL1,CCJUL1 Comdty,3486.0,27195,249,,,,,,,,,
2023-10-13,CC,CCJUL2,CCJUL2 Comdty,3314.0,39,0,,,,,,,,,
2023-10-13,CC,CCMAR1,CCMAR1 Comdty,3525.0,83584,-125,,,,,,,,,
2023-10-13,CC,CCMAR2,CCMAR2 Comdty,3365.0,1023,42,,,,,,,,,
2023-10-13,CC,CCMAY1,CCMAY1 Comdty,3507.0,34179,214,,,,,,,,,
2023-10-13,CC,CCMAY2,CCMAY2 Comdty,3340.0,78,0,,,,,,,,,
2023-10-13,CC,CCSEP1,CCSEP1 Comdty,3446.0,7870,76,,,,,,,,,
2023-10-13,CC,CCSEP2,CCSEP2 Comdty,3288.0,1,0,,,,,,,,,
2023-10-13,CT,CTDEC1,CTDEC1 Comdty,86.06,120006,-869,,,,,,,,,
2023-10-13,CT,CTDEC2,CTDEC2 Comdty,81.74,18313,187,,,,,,,,,
2023-10-13,CT,CTJUL1,CTJUL1 Comdty,88.98,14310,473,,,,,,,,,
2023-10-13,CT,CTJUL2,CTJUL2 Comdty,81.76,3,0,,,,,,,,,
2023-10-13,CT,CTMAR1,CTMAR1 Comdty,87.77,65542,488,,,,,,,,,
2023-10-13,CT,CTMAR2,CTMAR2 Comdty,81.86,330,0,,,,,,,,,
2023-10-13,CT,CTMAY1,CTMAY1 Comdty,88.88,33759,341,,,,,,,,,
2023-10-13,CT,CTMAY2,CTMAY2 Comdty,81.81,16,0,,,,,,,,,
2023-10-13,CT,CTOCT1,CTOCT1 Comdty,83.19,8,1,,,,,,,,,
2023-10-13,CT,CTOCT2,CTOCT2 Comdty,80.26,,,,,,,,,,,
2023-10-13,KC,KCDEC1,KCDEC1 Comdty,154.9,100200,-1813,,,,,,,,,
2023-10-13,KC,KCDEC2,KCDEC2 Comdty,158.3,9107,101,,,,,,,,,
2023-10-13,KC,KCJUL1,KCJUL1 Comdty,156.25,10042,-141,,,,,,,,,
2023-10-13,KC,KCJUL2,KCJUL2 Comdty,161.4,99,0,,,,,,,,,
2023-10-13,KC,KCMAR1,KCMAR1 Comdty,155.15,58361,1096,,,,,,,,,
2023-10-13,KC,KCMAR2,KCMAR2 Comdty,159.7,1523,-26,,,,,,,,,
2023-10-13,KC,KCMAY1,KCMAY1 Comdty,155.6,34412,869,,,,,,,,,
2023-10-13,KC,KCMAY2,KCMAY2 Comdty,160.65,313,35,,,,,,,,,
2023-10-13,KC,KCSEP1,KCSEP1 Comdty,157.0,6148,47,,,,,,,,,
2023-10-13,KC,KCSEP2,KCSEP2 Comdty,162.1,133,0,,,,,,,,,
2023-10-13,SB,SBJUL1,SBJUL1 Comdty,24.73,110682,781,,,,,,,,,
2023-10-13,SB,SBJUL2,SBJUL2 Comdty,21.51,10528,144,,,,,,,,,
2023-10-13,SB,SBMAR1,SBMAR1 Comdty,27.03,435593,917,,,,,,,,,
2023-10-13,SB,SBMAR2,SBMAR2 Comdty,24.06,34328,118,,,,,,,,,
2023-10-13,SB,SBMAY1,SBMAY1 Comdty,25.74,135891,162,,,,,,,,,
2023-10-13,SB,SBMAY2,SBMAY2 Comdty,22.68,15070,211,,,,,,,,,
2023-10-13,SB,SBOCT1,SBOCT1 Comdty,24.15,74230,455,,,,,,,,,
2023-10-13,SB,SBOCT2,SBOCT2 Comdty,20.97,8439,288,,,,,,,,,
2023-10-16,CC,CCDEC1,CCDEC1 Comdty,3591.0,121081,519,,,,,,,,,
2023-10-16,CC,CCDEC2,CCDEC2 Comdty,3474.0,6330,33,,,,,,,,,
2023-10-16,CC,CCJUL1,CCJUL1 Comdty,3562.0,27381,186,,,,,,,,,
2023-10-16,CC,CCJUL2,CCJUL2 Comdty,3388.0,40,1,,,,,,,,,
2023-10-16,CC,CCMAR1,CCMAR1 Comdty,3615.0,85604,2020,,,,,,,,,
2023-10-16,CC,CCMAR2,CCMAR2 Comdty,3442.0,1053,30,,,,,,,,,
2023-10-16,CC,CCMAY1,CCMAY1 Comdty,3593.0,33810,-369,,,,,,,,,
2023-10-16,CC,CCMAY2,CCMAY2 Comdty,3415.0,80,2,,,,,,,,,
2023-10-16,CC,CCSEP1,CCSEP1 Comdty,3520.0,7810,-60,,,,,,,,,
2023-10-16,CC,CCSEP2,CCSEP2 Comdty,3362.0,2,1,,,,,,,,,
2023-10-16,CT,CTDEC1,CTDEC1 Comdty,85.15,117918,-2088,,,,,,,,,
2023-10-16,CT,CTDEC2,CTDEC2 Comdty,81.8,18146,-167,,,,,,,,,
2023-10-16,CT,CTJUL1,CTJUL1 Comdty,88.5,14551,241,,,,,,,,,
2023-10-16,CT,CTJUL2,CTJUL2 Comdty,82.23,3,0,,,,,,,,,
2023-10-16,CT,CTMAR1,CTMAR1 Comdty,87.05,66355,813,,,,,,,,,
2023-10-16,CT,CTMAR2,CTMAR2 Comdty,82.08,337,7,,,,,,,,,
2023-10-16,CT,CTMAY1,CTMAY1 Comdty,88.26,34149,390,,,,,,,,,
2023-10-16,CT,CTMAY2,CTMAY2 Comdty,82.13,16,0,,,,,,,,,
2023-10-16,CT,CTOCT1,CTOCT1 Comdty,82.92,8,0,,,,,,,,,
2023-10-16,CT,CTOCT2,CTOCT2 Comdty,81.23,,,,,,,,,,,
2023-10-16,KC,KCDEC1,KCDEC1 Comdty,154.15,97255,-2945,,,,,,,,,
2023-10-16,KC,KCDEC2,KCDEC2 Comdty,157.85,9140,33,,,,,,,,,
2023-10-16,KC,KCJUL1,KCJUL1 Comdty,155.9,9964,-78,,,,,,,,,
2023-10-16,KC,KCJUL2,KCJUL2 Comdty,161.4,99,0,,,,,,,,,
2023-10-16,KC,KCMAR1,KCMAR1 Comdty,154.7,58434,73,,,,,,,,,
2023-10-16,KC,KCMAR2,KCMAR2 Comdty,159.4,1525,2,,,,,,,,,
2023-10-16,KC,KCMAY1,KCMAY1 Comdty,155.25,34035,-377,,,,,,,,,
2023-10-16,KC,KCMAY2,KCMAY2 Comdty,160.6,301,-12,,,,,,,,,
2023-10-16,KC,KCSEP1,KCSEP1 Comdty,156.6,6223,75,,,,,,,,,
2023-10-16,KC,KCSEP2,KCSEP2 Comdty,162.1,133,0,,,,,,,,,
2023-10-16,SB,SBJUL1,SBJUL1 Comdty,24.73,111279,597,,,,,,,,,
2023-10-16,SB,SBJUL2,SBJUL2 Comdty,21.44,10557,29,,,,,,,,,
2023-10-16,SB,SBMAR1,SBMAR1 Comdty,27.05,437338,1745,,,,,,,,,
2023-10-16,SB,SBMAR2,SBMAR2 Comdty,24.04,34540,212,,,,,,,,,
2023-10-16,SB,SBMAY1,SBMAY1 Comdty,25.75,137400,1509,,,,,,,,,
2023-10-16,SB,SBMAY2,SBMAY2 Comdty,22.61,14892,-178,,,,,,,,,
2023-10-16,SB,SBOCT1,SBOCT1 Comdty,24.14,74875,645,,,,,,,,,
2023-10-16,SB,SBOCT2,SBOCT2 Comdty,20.89,8494,55,,,,,,,,,
2023-10-17,CC,CCDEC1,CCDEC1 Comdty,3635.0,120899,-182,,,,,,,,,
2023-10-17,CC,CCDEC2,CCDEC2 Comdty,3517.0,6440,110,,,,,,,,,
2023-10-17,CC,CCJUL1,CCJUL1 Comdty,3600.0,27615,234,,,,,,,,,
2023-10-17,CC,CCJUL2,CCJUL2 Comdty,3435.0,41,1,,,,,,,,,
2023-10-17,CC,CCMAR1,CCMAR1 Comdty,3661.0,87155,1551,,,,,,,,,
2023-10-17,CC,CCMAR2,CCMAR2 Comdty,3488.0,1148,95,,,,,,,,,
2023-10-17,CC,CCMAY1,CCMAY1 Comdty,3637.0,33697,-113,,,,,,,,,
2023-10-17,CC,CCMAY2,CCMAY2 Comdty,3463.0,78,-2,,,,,,,,,
2023-10-17,CC,CCSEP1,CCSEP1 Comdty,3558.0,7859,49,,,,,,,,,
2023-10-17,CC,CCSEP2,CCSEP2 Comdty,3409.0,2,0,,,,,,,,,
2023-10-17,CT,CTDEC1,CTDEC1 Comdty,83.23,116958,-960,,,,,,,,,
2023-10-17,CT,CTDEC2,CTDEC2 Comdty,81.07,18103,-43,,,,,,,,,
2023-10-17,CT,CTJUL1,CTJUL1 Comdty,87.25,14967,416,,,,,,,,,
2023-10-17,CT,CTJUL2,CTJUL2 Comdty,81.56,3,0,,,,,,,,,
2023-10-17,CT,CTMAR1,CTMAR1 Comdty,85.43,65265,-1090,,,,,,,,,
2023-10-17,CT,CTMAR2,CTMAR2 Comdty,81.39,347,10,,,,,,,,,
2023-10-17,CT,CTMAY1,CTMAY1 Comdty,86.79,35014,865,,,,,,,,,
2023-10-17,CT,CTMAY2,CTMAY2 Comdty,81.44,16,0,,,,,,,,,
2023-10-17,CT,CTOCT1,CTOCT1 Comdty,82.14,7,-1,,,,,,,,,
2023-10-17,CT,CTOCT2,CTOCT2 Comdty,80.56,,,,,,,,,,,
2023-10-17,KC,KCDEC1,KCDEC1 Comdty,157.05,94886,-2369,,,,,,,,,
2023-10-17,KC,KCDEC2,KCDEC2 Comdty,159.55,9161,21,,,,,,,,,
2023-10-17,KC,KCJUL1,KCJUL1 Comdty,157.6,10052,88,,,,,,,,,
2023-10-17,KC,KCJUL2,KCJUL2 Comdty,162.7,103,4,,,,,,,,,
2023-10-17,KC,KCMAR1,KCMAR1 Comdty,156.7,59237,803,,,,,,,,,
2023-10-17,KC,KCMAR2,KCMAR2 Comdty,160.95,1539,14,,,,,,,,,
2023-10-17,KC,KCMAY1,KCMAY1 Comdty,157.05,33878,-157,,,,,,,,,
2023-10-17,KC,KCMAY2,KCMAY2 Comdty,161.95,292,-9,,,,,,,,,
2023-10-17,KC,KCSEP1,KCSEP1 Comdty,158.25,6266,43,,,,,,,,,
2023-10-17,KC,KCSEP2,KCSEP2 Comdty,163.4,135,2,,,,,,,,,
2023-10-17,SB,SBJUL1,SBJUL1 Comdty,25.13,112673,1394,,,,,,,,,
2023-10-17,SB,SBJUL2,SBJUL2 Comdty,21.7,10549,-8,,,,,,,,,
2023-10-17,SB,SBMAR1,SBMAR1 Comdty,27.49,440100,2762,,,,,,,,,
2023-10-17,SB,SBMAR2,SBMAR2 Comdty,24.37,34582,42,,,,,,,,,
2023-10-17,SB,SBMAY1,SBMAY1 Comdty,26.19,137338,-62,,,,,,,,,
2023-10-17,SB,SBMAY2,SBMAY2 Comdty,22.91,15075,183,,,,,,,,,
2023-10-17,SB,SBOCT1,SBOCT1 Comdty,24.52,76035,1160,,,,,,,,,
2023-10-17,SB,SBOCT2,SBOCT2 Comdty,21.12,8819,325,,,,,,,,,
2023-10-18,CC,CCDEC1,CCDEC1 Comdty,3639.0,122077,1178,,,,,,,,,
2023-10-18,CC,CCDEC2,CCDEC2 Comdty,3505.0,6470,30,,,,,,,,,
2023-10-18,CC,CCJUL1,CCJUL1 Comdty,3588.0,30224,2609,,,,,,,,,
2023-10-18,CC,CCJUL2,CCJUL2 Comdty,3434.0,43,2,,,,,,,,,
2023-10-18,CC,CCMAR1,CCMAR1 Comdty,3664.0,90626,3471,,,,,,,,,
2023-10-18,CC,CCMAR2,CCMAR2 Comdty,3482.0,1604,456,,,,,,,,,
2023-10-18,CC,CCMAY1,CCMAY1 Comdty,3636.0,34004,307,,,,,,,,,
2023-10-18,CC,CCMAY2,CCMAY2 Comdty,3462.0,197,119,,,,,,,,,
2023-10-18,CC,CCSEP1,CCSEP1 Comdty,3544.0,8078,219,,,,,,,,,
2023-10-18,CC,CCSEP2,CCSEP2 Comdty,3408.0,3,1,,,,,,,,,
2023-10-18,CT,CTDEC1,CTDEC1 Comdty,84.24,112875,-4083,,,,,,,,,
2023-10-18,CT,CTDEC2,CTDEC2 Comdty,81.54,17948,-155,,,,,,,,,
2023-10-18,CT,CTJUL1,CTJUL1 Comdty,87.59,14716,-251,,,,,,,,,
2023-10-18,CT,CTJUL2,CTJUL2 Comdty,82.24,3,0,,,,,,,,,
2023-10-18,CT,CTMAR1,CTMAR1 Comdty,86.25,65950,685,,,,,,,,,
2023-10-18,CT,CTMAR2,CTMAR2 Comdty,81.99,353,6,,,,,,,,,
2023-10-18,CT,CTMAY1,CTMAY1 Comdty,87.41,36176,1162,,,,,,,,,
2023-10-18,CT,CTMAY2,CTMAY2 Comdty,82.14,16,0,,,,,,,,,
2023-10-18,CT,CTOCT1,CTOCT1 Comdty,82.96,7,0,,,,,,,,,
2023-10-18,CT,CTOCT2,CTOCT2 Comdty,81.24,,,,,,,,,,,
2023-10-18,KC,KCDEC1,KCDEC1 Comdty,158.05,92923,-1963,,,,,,,,,
2023-10-18,KC,KCDEC2,KCDEC2 Comdty,160.55,9236,75,,,,,,,,,
2023-10-18,KC,KCJUL1,KCJUL1 Comdty,158.6,10014,-38,,,,,,,,,
2023-10-18,KC,KCJUL2,KCJUL2 Comdty,163.75,103,0,,,,,,,,,
2023-10-18,KC,KCMAR1,KCMAR1 Comdty,157.65,57652,-1585,,,,,,,,,
2023-10-18,KC,KCMAR2,KCMAR2 Comdty,162.0,1504,-35,,,,,,,,,
2023-10-18,KC,KCMAY1,KCMAY1 Comdty,158.05,33324,-554,,,,,,,,,
2023-10-18,KC,KCMAY2,KCMAY2 Comdty,163.0,306,14,,,,,,,,,
2023-10-18,KC,KCSEP1,KCSEP1 Comdty,159.3,6367,101,,,,,,,,,
2023-10-18,KC,KCSEP2,KCSEP2 Comdty,164.45,153,18,,,,,,,,,
2023-10-18,SB,SBJUL1,SBJUL1 Comdty,25.12,113453,780,,,,,,,,,
2023-10-18,SB,SBJUL2,SBJUL2 Comdty,21.82,10640,91,,,,,,,,,
2023-10-18,SB,SBMAR1,SBMAR1 Comdty,27.48,442722,2622,,,,,,,,,
2023-10-18,SB,SBMAR2,SBMAR2 Comdty,24.41,34585,3,,,,,,,,,
2023-10-18,SB,SBMAY1,SBMAY1 Comdty,26.17,138415,1077,,,,,,,,,
2023-10-18,SB,SBMAY2,SBMAY2 Comdty,23.0,15320,245,,,,,,,,,
2023-10-18,SB,SBOCT1,SBOCT1 Comdty,24.53,78101,2066,,,,,,,,,
2023-10-18,SB,SBOCT2,SBOCT2 Comdty,21.27,8842,23,,,,,,,,,
2023-10-19,CC,CCDEC1,CCDEC1 Comdty,3648.0,122821,744,,,,,,,,,
2023-10-19,CC,CCDEC2,CCDEC2 Comdty,3526.0,6475,5,,,,,,,,,
2023-10-19,CC,CCJUL1,CCJUL1 Comdty,3614.0,31155,931,,,,,,,,,
2023-10-19,CC,CCJUL2,CCJUL2 Comdty,3447.0,45,2,,,,,,,,,
2023-10-19,CC,CCMAR1,CCMAR1 Comdty,3675.0,91118,492,,,,,,,,,
2023-10-19,CC,CCMAR2,CCMAR2 Comdty,3499.0,1653,49,,,,,,,,,
2023-10-19,CC,CCMAY1,CCMAY1 Comdty,3653.0,37654,3650,,,,,,,,,
2023-10-19,CC,CCMAY2,CCMAY2 Comdty,3475.0,197,0,,,,,,,,,
2023-10-19,CC,CCSEP1,CCSEP1 Comdty,3571.0,11639,3561,,,,,,,,,
2023-10-19,CC,CCSEP2,CCSEP2 Comdty,3421.0,3,0,,,,,,,,,
2023-10-19,CT,CTDEC1,CTDEC1 Comdty,84.27,110532,-2343,,,,,,,,,
2023-10-19,CT,CTDEC2,CTDEC2 Comdty,81.54,18075,127,,,,,,,,,
2023-10-19,CT,CTJUL1,CTJUL1 Comdty,87.27,14616,-100,,,,,,,,,
2023-10-19,CT,CTJUL2,CTJUL2 Comdty,82.24,3,0,,,,,,,,,
2023-10-19,CT,CTMAR1,CTMAR1 Comdty,86.18,66768,818,,,,,,,,,
2023-10-19,CT,CTMAR2,CTMAR2 Comdty,81.99,353,0,,,,,,,,,
2023-10-19,CT,CTMAY1,CTMAY1 Comdty,87.28,36752,576,,,,,,,,,
2023-10-19,CT,CTMAY2,CTMAY2 Comdty,82.14,16,0,,,,,,,,,
2023-10-19,CT,CTOCT1,CTOCT1 Comdty,82.79,7,0,,,,,,,,,
2023-10-19,CT,CTOCT2,CTOCT2 Comdty,81.24,,,,,,,,,,,
2023-10-19,KC,KCDEC1,KCDEC1 Comdty,163.95,89204,-3719,,,,,,,,,
2023-10-19,KC,KCDEC2,KCDEC2 Comdty,163.8,9314,78,,,,,,,,,
2023-10-19,KC,KCJUL1,KCJUL1 Comdty,162.15,10070,56,,,,,,,,,
2023-10-19,KC,KCJUL2,KCJUL2 Comdty,166.85,107,4,,,,,,,,,
2023-10-19,KC,KCMAR1,KCMAR1 Comdty,161.8,58966,1314,,,,,,,,,
2023-10-19,KC,KCMAR2,KCMAR2 Comdty,165.3,1418,-86,,,,,,,,,
2023-10-19,KC,KCMAY1,KCMAY1 Comdty,161.75,32147,-1177,,,,,,,,,
2023-10-19,KC,KCMAY2,KCMAY2 Comdty,166.15,353,47,,,,,,,,,
2023-10-19,KC,KCSEP1,KCSEP1 Comdty,162.7,6327,-40,,,,,,,,,
2023-10-19,KC,KCSEP2,KCSEP2 Comdty,167.55,154,1,,,,,,,,,
2023-10-19,SB,SBJUL1,SBJUL1 Comdty,24.96,112880,-573,,,,,,,,,
2023-10-19,SB,SBJUL2,SBJUL2 Comdty,21.75,10750,110,,,,,,,,,
2023-10-19,SB,SBMAR1,SBMAR1 Comdty,27.29,439013,-3709,,,,,,,,,
2023-10-19,SB,SBMAR2,SBMAR2 Comdty,24.24,34635,50,,,,,,,,,
2023-10-19,SB,SBMAY1,SBMAY1 Comdty,25.99,138862,447,,,,,,,,,
2023-10-19,SB,SBMAY2,SBMAY2 Comdty,22.88,15420,100,,,,,,,,,
2023-10-19,SB,SBOCT1,SBOCT1 Comdty,24.38,78396,295,,,,,,,,,
2023-10-19,SB,SBOCT2,SBOCT2 Comdty,21.22,8847,5,,,,,,,,,
2023-10-20,CC,CCDEC1,CCDEC1 Comdty,3694.0,121499,-1322,,,,,,,,,
2023-10-20,CC,CCDEC2,CCDEC2 Comdty,3566.0,6506,31,,,,,,,,,
2023-10-20,CC,CCJUL1,CCJUL1 Comdty,3657.0,30681,-474,,,,,,,,,
2023-10-20,CC,CCJUL2,CCJUL2 Comdty,3486.0,46,1,,,,,,,,,
2023-10-20,CC,CCMAR1,CCMAR1 Comdty,3720.0,92452,1334,,,,,,,,,
2023-10-20,CC,CCMAR2,CCMAR2 Comdty,3537.0,1796,143,,,,,,,,,
2023-10-20,CC,CCMAY1,CCMAY1 Comdty,3697.0,38265,611,,,,,,,,,
2023-10-20,CC,CCMAY2,CCMAY2 Comdty,3514.0,209,12,,,,,,,,,
2023-10-20,CC,CCSEP1,CCSEP1 Comdty,3614.0,11917,278,,,,,,,,,
2023-10-20,CC,CCSEP2,CCSEP2 Comdty,3460.0,3,0,,,,,,,,,
2023-10-20,CT,CTDEC1,CTDEC1 Comdty,82.4,109296,-1236,,,,,,,,,
2023-10-20,CT,CTDEC2,CTDEC2 Comdty,81.09,17736,-339,,,,,,,,,
2023-10-20,CT,CTJUL1,CTJUL1 Comdty,86.05,14954,338,,,,,,,,,
2023-10-20,CT,CTJUL2,CTJUL2 Comdty,81.74,3,0,,,,,,,,,
2023-10-20,CT,CTMAR1,CTMAR1 Comdty,84.53,65555,-1213,,,,,,,,,
2023-10-20,CT,CTMAR2,CTMAR2 Comdty,81.49,353,0,,,,,,,,,
2023-10-20,CT,CTMAY1,CTMAY1 Comdty,85.68,36723,-29,,,,,,,,,
2023-10-20,CT,CTMAY2,CTMAY2 Comdty,81.64,16,0,,,,,,,,,
2023-10-20,CT,CTOCT1,CTOCT1 Comdty,82.15,7,0,,,,,,,,,
2023-10-20,CT,CTOCT2,CTOCT2 Comdty,80.74,,,,,,,,,,,
2023-10-20,KC,KCDEC1,KCDEC1 Comdty,165.25,84268,-4936,,,,,,,,,
2023-10-20,KC,KCDEC2,KCDEC2 Comdty,166.65,9301,-13,,,,,,,,,
2023-10-20,KC,KCJUL1,KCJUL1 Comdty,165.05,10039,-31,,,,,,,,,
2023-10-20,KC,KCJUL2,KCJUL2 Comdty,170.1,117,10,,,,,,,,,
2023-10-20,KC,KCMAR1,KCMAR1 Comdty,164.4,58638,-328,,,,,,,,,
2023-10-20,KC,KCMAR2,KCMAR2 Comdty,168.15,1483,65,,,,,,,,,
2023-10-20,KC,KCMAY1,KCMAY1 Comdty,164.65,31085,-1062,,,,,,,,,
2023-10-20,KC,KCMAY2,KCMAY2 Comdty,169.15,354,1,,,,,,,,,
2023-10-20,KC,KCSEP1,KCSEP1 Comdty,165.6,6580,253,,,,,,,,,
2023-10-20,KC,KCSEP2,KCSEP2 Comdty,170.95,163,9,,,,,,,,,
2023-10-20,SB,SBJUL1,SBJUL1 Comdty,24.58,112289,-591,,,,,,,,,
2023-10-20,SB,SBJUL2,SBJUL2 Comdty,21.6,10792,42,,,,,,,,,
2023-10-20,SB,SBMAR1,SBMAR1 Comdty,26.85,438324,-689,,,,,,,,,
2023-10-20,SB,SBMAR2,SBMAR2 Comdty,24.01,34942,307,,,,,,,,,
2023-10-20,SB,SBMAY1,SBMAY1 Comdty,25.58,139489,627,,,,,,,,,
2023-10-20,SB,SBMAY2,SBMAY2 Comdty,22.68,15418,-2,,,,,,,,,
2023-10-20,SB,SBOCT1,SBOCT1 Comdty,24.07,78286,-110,,,,,,,,,
2023-10-20,SB,SBOCT2,SBOCT2 Comdty,21.12,8896,49,,,,,,,,,
